county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
LARIMER,08069,4155135501,,yes,1
LARIMER,08069,4155135502,,yes,1
LARIMER,08069,4155135503,,yes,1
LARIMER,08069,4155135504,,yes,3
LARIMER,08069,4155135505,,yes,1
LARIMER,08069,4155135506,,yes,1
LARIMER,08069,4155135507,,yes,1
LARIMER,08069,4155135508,,yes,1
LARIMER,08069,4155135509,,yes,1
LARIMER,08069,4155135510,,yes,1
LARIMER,08069,4155135511,,yes,1
LARIMER,08069,4155135512,,yes,1
LARIMER,08069,4155135513,,yes,1
LARIMER,08069,4155135514,,yes,1
LARIMER,08069,4155135515,,yes,1
LARIMER,08069,4155135516,,yes,1
LARIMER,08069,4155135517,,yes,1
LARIMER,08069,4155135518,,yes,1
LARIMER,08069,4155135519,,yes,1
LARIMER,08069,4155135520,,yes,1
LARIMER,08069,4155135521,,yes,1
LARIMER,08069,4155135522,,yes,1
LARIMER,08069,4155135523,,yes,1
LARIMER,08069,4155135524,,yes,1
LARIMER,08069,4155135525,,yes,1
LARIMER,08069,4155135526,,yes,1
LARIMER,08069,4155135527,,yes,1
LARIMER,08069,4155135528,,yes,1
LARIMER,08069,4155135529,,yes,1
LARIMER,08069,4155135530,,yes,1
LARIMER,08069,4155135531,,yes,1
LARIMER,08069,4155135532,,yes,1
LARIMER,08069,4155135533,,yes,1
LARIMER,08069,4155135534,,yes,1
LARIMER,08069,4155135535,,yes,1
LARIMER,08069,4155135536,,yes,1
LARIMER,08069,4155135537,,yes,1
LARIMER,08069,4155135538,,yes,1
LARIMER,08069,4155135539,,yes,1
LARIMER,08069,4155135805,,yes,1
LARIMER,08069,4155235601,,yes,1
LARIMER,08069,4155235602,,yes,1
LARIMER,08069,4155235603,,yes,1
LARIMER,08069,4155235806,,yes,1
LARIMER,08069,4155335701,,yes,1
LARIMER,08069,4155335807,,yes,1
LARIMER,08069,4156535201,080695201,no,2
LARIMER,08069,4156535202,,yes,2
LARIMER,08069,4156535203,,yes,2
LARIMER,08069,4156535204,,yes,2
LARIMER,08069,4156535208,,yes,2
LARIMER,08069,4156535500,,yes,2
LARIMER,08069,4156535503,,yes,2
LARIMER,08069,42,,yes,1
LARIMER,08069,4236535205,,yes,2
LARIMER,08069,4236535604,,yes,2
LARIMER,08069,4236535605,,yes,2
LARIMER,08069,4236535606,,yes,2
LARIMER,08069,4236535607,,yes,2
LARIMER,08069,4236535608,,yes,2
LARIMER,08069,4236535691,,yes,2
LARIMER,08069,43,,yes,1
LARIMER,08069,44,,yes,1
LARIMER,08069,45,,yes,1
LARIMER,08069,4999935999,,yes,1
LARIMER,08069,5,,yes,1
LARIMER,08069,50,,yes,1
LARIMER,08069,6,,yes,1
LARIMER,08069,7,,yes,1
LARIMER,08069,8,,yes,1
LARIMER,08069,8236435505,,yes,2
LARIMER,08069,8236435506,,yes,2
LARIMER,08069,8236435510,,yes,2
LARIMER,08069,8236435511,,yes,2
LARIMER,08069,8236435512,,yes,2
LARIMER,08069,8236435513,,yes,2
LARIMER,08069,8236535501,,yes,2
LARIMER,08069,8236535502,,yes,2
LARIMER,08069,9,,yes,1
LARIMER,08069,990,,yes,1
LARIMER,08069,9999,,yes,1
LARIMER,08069,Absentee,,yes,1
LARIMER,08069,American Legion Post,,yes,1
LARIMER,08069,BW Pickell Equine Center,,yes,1
LARIMER,08069,Center Community Church,,yes,1
LARIMER,08069,Collins Street Facility,,yes,1
LARIMER,08069,Early Voting,,yes,1
LARIMER,08069,Early-Estes Park,,yes,1
LARIMER,08069,Early-Fort Collins,,yes,1
LARIMER,08069,Early-Loveland,,yes,1
LARIMER,08069,Early-Mall,,yes,1
LARIMER,08069,eather Community Library,,yes,1
LARIMER,08069,ermore Elementary School,,yes,1
LARIMER,08069,Estes Park Holiday Inn,,yes,1
LARIMER,08069,Evangelical Free Church,,yes,1
LARIMER,08069,Faith Evangelical Church,,yes,1
LARIMER,08069,horn Presbyterian Church,,yes,1
LARIMER,08069,ineyard Christian Church,,yes,1
LARIMER,08069,it View Community Church,,yes,1
LARIMER,08069,k Holiday Inn State Room,,yes,1
LARIMER,08069,mony Presbyterian Church,,yes,1
LARIMER,08069,nt Olive Lutheran Church,,yes,1
LARIMER,08069,oliday Inn Colorado Room,,yes,1
LARIMER,08069,Plaza Inn,,yes,1
LARIMER,08069,PROV HD 49,080695149,no,1
LARIMER,08069,PROV HD 51,,yes,1
LARIMER,08069,PROV HD 52,,yes,1
LARIMER,08069,PROV HD 53,,yes,1
LARIMER,08069,PROV SD 14,,yes,1
LARIMER,08069,Provisional,,yes,5
LARIMER,08069,rch of the Good Shepherd,,yes,1
LARIMER,08069,Redeemer Lutheran Church,,yes,1
LARIMER,08069,River of Life Fellowship,,yes,1
LARIMER,08069,Spring Convenant Church,,yes,1
LARIMER,08069,The Ranch,,yes,1
LARIMER,08069,Timberline Church,,yes,1
LARIMER,08069,Trinity Lutheran Church,,yes,1
LARIMER,08069,United Methodist Church,,yes,1
LARIMER,08069,Wayside Inn,,yes,1
LAS ANIMAS,08071,3026436001,,yes,3
LAS ANIMAS,08071,3026436002,,yes,3
LAS ANIMAS,08071,3026436003,,yes,3
LAS ANIMAS,08071,3026436004,,yes,3
LAS ANIMAS,08071,3026436005,,yes,3
LAS ANIMAS,08071,3026436006,,yes,3
LAS ANIMAS,08071,3026436007,,yes,3
LAS ANIMAS,08071,3026436008,,yes,3
LAS ANIMAS,08071,3026436009,,yes,3
LAS ANIMAS,08071,3026436010,,yes,3
LAS ANIMAS,08071,3026436011,,yes,3
LAS ANIMAS,08071,3026436012,,yes,3
LAS ANIMAS,08071,3026436013,,yes,3
LAS ANIMAS,08071,3026436014,,yes,3
LAS ANIMAS,08071,3026436015,,yes,3
LAS ANIMAS,08071,3026436016,,yes,3
LAS ANIMAS,08071,3026436960,,yes,1
LAS ANIMAS,08071,3026436960 Early,,yes,1
LAS ANIMAS,08071,3026436970,,yes,1
LAS ANIMAS,08071,3026436970 Absentee,,yes,1
LAS ANIMAS,08071,3354736001,,yes,2
LAS ANIMAS,08071,3354736002,,yes,2
LAS ANIMAS,08071,3354736003,,yes,2
LAS ANIMAS,08071,3354736004,,yes,2
LAS ANIMAS,08071,3354736005,,yes,2
LAS ANIMAS,08071,3354736006,,yes,2
LAS ANIMAS,08071,3354736007,,yes,2
LAS ANIMAS,08071,3999936999,,yes,2
LAS ANIMAS,08071,4356436001,,yes,5
LAS ANIMAS,08071,4356436002,,yes,5
LAS ANIMAS,08071,4356436003,,yes,5
LAS ANIMAS,08071,4356436004,,yes,5
LAS ANIMAS,08071,4356436005,,yes,5
LAS ANIMAS,08071,4356436006,,yes,5
LAS ANIMAS,08071,4356436007,,yes,5
LAS ANIMAS,08071,4356436008,,yes,5
LAS ANIMAS,08071,4356436009,,yes,5
LAS ANIMAS,08071,4356436010,,yes,5
LAS ANIMAS,08071,4356436011,,yes,5
LAS ANIMAS,08071,4356436012,,yes,5
LAS ANIMAS,08071,4356436013,,yes,5
LAS ANIMAS,08071,4356436014,,yes,5
LAS ANIMAS,08071,4356436015,,yes,5
LAS ANIMAS,08071,4356436016,,yes,5
LAS ANIMAS,08071,980,,yes,1
LAS ANIMAS,08071,990,,yes,1
LAS ANIMAS,08071,Provisional,,yes,1
LINCOLN,08073,22,,yes,1
LINCOLN,08073,23,,yes,1
LINCOLN,08073,24,,yes,1
LINCOLN,08073,25,,yes,1
LINCOLN,08073,26,,yes,1
LINCOLN,08073,4016337001,,yes,3
LINCOLN,08073,4016337002,,yes,3
LINCOLN,08073,4016337003,,yes,3
LINCOLN,08073,4016337004,,yes,3
LINCOLN,08073,4016337005,,yes,3
LINCOLN,08073,4016337006,,yes,3
LINCOLN,08073,4016337007,,yes,3
LINCOLN,08073,4016337008,,yes,2
LINCOLN,08073,4016337009,,yes,3
LINCOLN,08073,4016337010,,yes,3
LINCOLN,08073,4016337011,,yes,2
LINCOLN,08073,4016337012,,yes,2
LINCOLN,08073,4016337013,,yes,3
LINCOLN,08073,4016337960,,yes,1
LINCOLN,08073,4016337960 Early,,yes,1
LINCOLN,08073,4016337970,,yes,1
LINCOLN,08073,4016337970 Absentee,,yes,1
LINCOLN,08073,4016437001,,yes,5
LINCOLN,08073,4016437002,,yes,5
LINCOLN,08073,4016437003,,yes,5
LINCOLN,08073,4016437004,,yes,5
LINCOLN,08073,4016437005,,yes,5
LINCOLN,08073,4016437006,,yes,5
LINCOLN,08073,4016437007,,yes,5
LINCOLN,08073,4016437008,,yes,5
LINCOLN,08073,4016437009,,yes,5
LINCOLN,08073,4016437010,,yes,5
LINCOLN,08073,4016437011,,yes,5
LINCOLN,08073,4016437012,,yes,5
LINCOLN,08073,4016437013,,yes,5
LINCOLN,08073,4355637001,,yes,2
LINCOLN,08073,4355637002,,yes,2
LINCOLN,08073,4355637003,,yes,2
LINCOLN,08073,4355637004,,yes,2
LINCOLN,08073,4355637005,,yes,2
LINCOLN,08073,4355637006,,yes,2
LINCOLN,08073,4355637007,,yes,2
LINCOLN,08073,4355637008,,yes,2
LINCOLN,08073,4355637009,,yes,2
LINCOLN,08073,4355637010,,yes,2
LINCOLN,08073,4355637011,,yes,2
LINCOLN,08073,4355637012,,yes,2
LINCOLN,08073,4355637013,,yes,2
LINCOLN,08073,4999937999,,yes,1
LINCOLN,08073,980,,yes,1
LINCOLN,08073,990,,yes,1
LINCOLN,08073,Provisional,,yes,1
LOGAN,08075,4016338001,,yes,2
LOGAN,08075,4016338002,,yes,2
LOGAN,08075,4016338003,,yes,2
LOGAN,08075,4016338004,,yes,2
LOGAN,08075,4016338005,,yes,2
LOGAN,08075,4016338006,,yes,2
LOGAN,08075,4016338007,,yes,2
LOGAN,08075,4016338008,,yes,2
LOGAN,08075,4016338009,,yes,2
LOGAN,08075,4016338010,,yes,2
LOGAN,08075,4016338011,,yes,2
LOGAN,08075,4016338012,,yes,2
LOGAN,08075,4016338013,,yes,2
LOGAN,08075,4016338014,,yes,2
LOGAN,08075,4016338015,,yes,2
LOGAN,08075,4016338016,,yes,2
LOGAN,08075,4016538001,,yes,8
LOGAN,08075,4016538002,,yes,8
LOGAN,08075,4016538003,,yes,8
LOGAN,08075,4016538004,,yes,8
LOGAN,08075,4016538005,,yes,8
LOGAN,08075,4016538006,,yes,8
LOGAN,08075,4016538007,,yes,8
LOGAN,08075,4016538008,,yes,8
LOGAN,08075,4016538009,,yes,8
LOGAN,08075,4016538010,,yes,8
LOGAN,08075,4016538011,,yes,8
LOGAN,08075,4016538012,,yes,8
LOGAN,08075,4016538013,,yes,8
LOGAN,08075,4016538014,,yes,8
LOGAN,08075,4016538015,,yes,8
LOGAN,08075,4016538016,,yes,8
LOGAN,08075,4016538017 Absentee,,yes,1
LOGAN,08075,4016538018 Early,,yes,1
LOGAN,08075,4016538019 Provisional,,yes,1
LOGAN,08075,4999938999,,yes,1
LOGAN,08075,960,,yes,1
LOGAN,08075,970,,yes,1
LOGAN,08075,980,,yes,1
LOGAN,08075,990,,yes,1
LOGAN,08075,Provisional,,yes,1
MESA,08077,3075439001,,yes,10
MESA,08077,3075439002,,yes,10
MESA,08077,3075439003,,yes,10
MESA,08077,3075439004,,yes,10
MESA,08077,3075439005,,yes,10
MESA,08077,3075439006,,yes,10
MESA,08077,3075439007,,yes,10
MESA,08077,3075439008,,yes,10
MESA,08077,3075439009,,yes,10
MESA,08077,3075439010,,yes,10
MESA,08077,3075439011,,yes,10
MESA,08077,3075439012,,yes,10
MESA,08077,3075439013,,yes,10
MESA,08077,3075439014,,yes,10
MESA,08077,3075439015,,yes,10
MESA,08077,3075439016,,yes,10
MESA,08077,3075439017,,yes,10
MESA,08077,3075439018,,yes,10
MESA,08077,3075439019,,yes,10
MESA,08077,3075439020,,yes,10
MESA,08077,3075439021,,yes,10
MESA,08077,3075439022,,yes,10
MESA,08077,3075439023,,yes,10
MESA,08077,3075439024,,yes,10
MESA,08077,3075439025,,yes,10
MESA,08077,3075439026,,yes,10
MESA,08077,3075439027,,yes,10
MESA,08077,3075439028,,yes,10
MESA,08077,3075439029,,yes,10
MESA,08077,3075439030,,yes,5
MESA,08077,3075439031,,yes,5
MESA,08077,3075439032,,yes,3
MESA,08077,3075439033,,yes,3
MESA,08077,3075439034,,yes,3
MESA,08077,3075439035,,yes,3
MESA,08077,3075539030,,yes,5
MESA,08077,3075539031,,yes,5
MESA,08077,3075539032,,yes,5
MESA,08077,3075539033,,yes,5
MESA,08077,3075539034,,yes,5
MESA,08077,3075539035,,yes,5
MESA,08077,3075539036,,yes,8
MESA,08077,3075539037,,yes,8
MESA,08077,3075539038,,yes,8
MESA,08077,3075539039,,yes,8
MESA,08077,3075539040,,yes,8
MESA,08077,3075539041,,yes,8
MESA,08077,3075539042,,yes,8
MESA,08077,3075539043,,yes,8
MESA,08077,3075539044,,yes,8
MESA,08077,3075539045,,yes,8
MESA,08077,3075539046,,yes,8
MESA,08077,3075539047,,yes,8
MESA,08077,3075539048,,yes,8
MESA,08077,3075539049,,yes,8
MESA,08077,3075539050,,yes,8
MESA,08077,3075539051,,yes,8
MESA,08077,3075539052,,yes,8
MESA,08077,3075539053,,yes,8
MESA,08077,3075539054,,yes,8
MESA,08077,3075539055,,yes,10
MESA,08077,3075539056,,yes,10
MESA,08077,3075539057,,yes,10
MESA,08077,3075539058,,yes,5
MESA,08077,3075539059,,yes,5
MESA,08077,3075539060,,yes,5
MESA,08077,3075539061,,yes,5
MESA,08077,3075539062,,yes,5
MESA,08077,3075539063,,yes,5
MESA,08077,3075539064,,yes,5
MESA,08077,3075539065,,yes,5
MESA,08077,3075539066,,yes,5
MESA,08077,3075539067,,yes,5
MESA,08077,3075539068,,yes,5
MESA,08077,3075539069,,yes,5
MESA,08077,3075539070,,yes,5
MESA,08077,3075539071,,yes,5
MESA,08077,3075539072,,yes,5
MESA,08077,3075539073,,yes,5
MESA,08077,3075539074,,yes,5
MESA,08077,3075539075,,yes,5
MESA,08077,3075539076,,yes,5
MESA,08077,3075539077,,yes,5
MESA,08077,3075539078,,yes,5
MESA,08077,3075539079,,yes,5
MESA,08077,3075539080,,yes,5
MESA,08077,3075539081,,yes,5
MESA,08077,3075539082,,yes,5
MESA,08077,3075539083,,yes,2
MESA,08077,3075539084,,yes,2
MESA,08077,3075539085,,yes,2
MESA,08077,3075539086,,yes,2
MESA,08077,3075539087,,yes,2
MESA,08077,3075539088,,yes,2
MESA,08077,3075539089,,yes,2
MESA,08077,3075539090,,yes,2
MESA,08077,3999939999,,yes,2
MESA,08077,83,,yes,1
MESA,08077,84,,yes,1
MESA,08077,990,,yes,1
MESA,08077,PROV HD 54,0807754,no,1
MESA,08077,PROV HD 55,0807755,no,1
MESA,08077,Provisional,,yes,1
MINERAL,08079,3056240001,,yes,3
MINERAL,08079,3056240960,,yes,1
MINERAL,08079,3056240970,,yes,1
MINERAL,08079,3066240001,,yes,2
MINERAL,08079,3356240001,,yes,5
MINERAL,08079,3999940999,,yes,2
MINERAL,08079,980,,yes,1
MINERAL,08079,990,,yes,1
MINERAL,08079,Provisional,,yes,1
MOFFAT,08081,3082641001,,yes,2
MOFFAT,08081,3082641002,,yes,2
MOFFAT,08081,3082641003,,yes,2
MOFFAT,08081,3082641004,,yes,2
MOFFAT,08081,3082641005,,yes,2
MOFFAT,08081,3082641006,,yes,2
MOFFAT,08081,3082641007,,yes,2
MOFFAT,08081,3082641008,,yes,2
MOFFAT,08081,3082641009,,yes,2
MOFFAT,08081,3082641010,,yes,2
MOFFAT,08081,3082641011,,yes,2
MOFFAT,08081,3082641012,,yes,2
MOFFAT,08081,3082641013,,yes,2
MOFFAT,08081,3085741001,,yes,8
MOFFAT,08081,3085741002,,yes,8
MOFFAT,08081,3085741003,,yes,8
MOFFAT,08081,3085741004,,yes,7
MOFFAT,08081,3085741005,,yes,8
MOFFAT,08081,3085741006,,yes,8
MOFFAT,08081,3085741007,,yes,8
MOFFAT,08081,3085741008,,yes,8
MOFFAT,08081,3085741009,,yes,8
MOFFAT,08081,3085741010,,yes,8
MOFFAT,08081,3085741011,,yes,8
MOFFAT,08081,3085741012,,yes,8
MOFFAT,08081,3085741013,,yes,8
MOFFAT,08081,3999941999,,yes,1
MOFFAT,08081,800,,yes,1
MOFFAT,08081,801,,yes,1
MOFFAT,08081,802,,yes,1
MOFFAT,08081,803,,yes,1
MOFFAT,08081,960,,yes,1
MOFFAT,08081,970,,yes,1
MOFFAT,08081,980,,yes,1
MOFFAT,08081,990,,yes,1
MOFFAT,08081,Absentee,,yes,1
MOFFAT,08081,Early,,yes,1
MOFFAT,08081,Provisional,,yes,2
MONTEZUMA,08083,3065842001,,yes,10
MONTEZUMA,08083,3065842002,,yes,8
MONTEZUMA,08083,3065842003,,yes,10
MONTEZUMA,08083,3065842004,,yes,10
MONTEZUMA,08083,3065842005,,yes,8
MONTEZUMA,08083,3065842006,,yes,8
MONTEZUMA,08083,3065842007,,yes,5
MONTEZUMA,08083,3065842008,,yes,5
MONTEZUMA,08083,3065842009,,yes,5
MONTEZUMA,08083,3065842010,,yes,5
MONTEZUMA,08083,3065842011,,yes,5
MONTEZUMA,08083,3065942002,,yes,2
MONTEZUMA,08083,3065942005,,yes,2
MONTEZUMA,08083,3065942006,,yes,2
MONTEZUMA,08083,3065942007,,yes,5
MONTEZUMA,08083,3065942008,,yes,5
MONTEZUMA,08083,3065942009,,yes,5
MONTEZUMA,08083,3065942010,,yes,5
MONTEZUMA,08083,3065942011,,yes,5
MONTEZUMA,08083,3065942012,,yes,2
MONTEZUMA,08083,3999942999,,yes,2
MONTEZUMA,08083,960,,yes,1
MONTEZUMA,08083,970,,yes,1
MONTEZUMA,08083,980,,yes,1
MONTEZUMA,08083,990,,yes,1
MONTEZUMA,08083,Absentee,,yes,1
MONTEZUMA,08083,Early,,yes,1
MONTEZUMA,08083,Provisional,,yes,2
MONTROSE,08085,3055843003,,yes,2
MONTROSE,08085,3055843004,,yes,2
MONTROSE,08085,3055843005,,yes,2
MONTROSE,08085,3055843006,,yes,2
MONTROSE,08085,3055843007,,yes,2
MONTROSE,08085,3055843008,,yes,2
MONTROSE,08085,3055843009,,yes,2
MONTROSE,08085,3055843010,,yes,2
MONTROSE,08085,3055843011,,yes,2
MONTROSE,08085,3055843012,,yes,2
MONTROSE,08085,3055843013,,yes,2
MONTROSE,08085,3055843014,,yes,2
MONTROSE,08085,3055843015,,yes,2
MONTROSE,08085,3055843016,,yes,2
MONTROSE,08085,3055843017,,yes,2
MONTROSE,08085,3055843018,,yes,2
MONTROSE,08085,3055843019,,yes,2
MONTROSE,08085,3055843020,,yes,2
MONTROSE,08085,3055843021,,yes,2
MONTROSE,08085,3065843001,,yes,10
MONTROSE,08085,3065843002,,yes,10
MONTROSE,08085,3065843003,,yes,8
MONTROSE,08085,3065843004,,yes,8
MONTROSE,08085,3065843005,,yes,8
MONTROSE,08085,3065843006,,yes,8
MONTROSE,08085,3065843007,,yes,8
MONTROSE,08085,3065843008,,yes,8
MONTROSE,08085,3065843009,,yes,8
MONTROSE,08085,3065843010,,yes,8
MONTROSE,08085,3065843011,,yes,8
MONTROSE,08085,3065843012,,yes,8
MONTROSE,08085,3065843013,,yes,8
MONTROSE,08085,3065843014,,yes,8
MONTROSE,08085,3065843015,,yes,7
MONTROSE,08085,3065843016,,yes,8
MONTROSE,08085,3065843017,,yes,8
MONTROSE,08085,3065843018,,yes,8
MONTROSE,08085,3065843019,,yes,8
MONTROSE,08085,3065843020,,yes,8
MONTROSE,08085,3065843021,,yes,8
MONTROSE,08085,3065843022,,yes,8
MONTROSE,08085,3065843023,,yes,6
MONTROSE,08085,3065843024,,yes,6
MONTROSE,08085,3065843025,,yes,6
MONTROSE,08085,3065843026,,yes,6
MONTROSE,08085,3065843027,,yes,6
MONTROSE,08085,3065843028,,yes,6
MONTROSE,08085,3999943999,,yes,2
MONTROSE,08085,960,,yes,1
MONTROSE,08085,970,,yes,1
MONTROSE,08085,980,,yes,1
MONTROSE,08085,990,,yes,1
MONTROSE,08085,Absentee,,yes,1
MONTROSE,08085,Early,,yes,1
MONTROSE,08085,Provisional,,yes,3
MORGAN,08087,4016344001,,yes,5
MORGAN,08087,4016344002,,yes,5
MORGAN,08087,4016344003,,yes,5
MORGAN,08087,4016344004,,yes,5
MORGAN,08087,4016344005,,yes,5
MORGAN,08087,4016344006,,yes,5
MORGAN,08087,4016344007,,yes,5
MORGAN,08087,4016344008,,yes,5
MORGAN,08087,4016344009,,yes,5
MORGAN,08087,4016344010,,yes,5
MORGAN,08087,4016344011,,yes,5
MORGAN,08087,4016344012,,yes,5
MORGAN,08087,4016344013,,yes,5
MORGAN,08087,4016344014,,yes,5
MORGAN,08087,4016344015,,yes,5
MORGAN,08087,4016344016,,yes,5
MORGAN,08087,4016344017,,yes,5
MORGAN,08087,4016344018,,yes,2
MORGAN,08087,4016544001,,yes,5
MORGAN,08087,4016544002,,yes,5
MORGAN,08087,4016544003,,yes,5
MORGAN,08087,4016544004,,yes,5
MORGAN,08087,4016544005,,yes,5
MORGAN,08087,4016544006,,yes,5
MORGAN,08087,4016544007,,yes,5
MORGAN,08087,4016544008,,yes,5
MORGAN,08087,4016544009,,yes,5
MORGAN,08087,4016544010,,yes,5
MORGAN,08087,4016544011,,yes,5
MORGAN,08087,4016544012,,yes,5
MORGAN,08087,4016544013,,yes,5
MORGAN,08087,4016544014,,yes,5
MORGAN,08087,4016544015,,yes,5
MORGAN,08087,4016544016,,yes,5
MORGAN,08087,4016544017,,yes,5
MORGAN,08087,4016544018,,yes,1
MORGAN,08087,4999944999,,yes,1
MORGAN,08087,960,,yes,1
MORGAN,08087,970,,yes,1
MORGAN,08087,980,,yes,1
MORGAN,08087,990,,yes,1
MORGAN,08087,Absentee\Early,,yes,1
MORGAN,08087,Provisional,,yes,1
OTERO,08089,3026445001,,yes,3
OTERO,08089,3026445002,,yes,3
OTERO,08089,3026445003,,yes,3
OTERO,08089,3026445005,,yes,3
OTERO,08089,3026445007,,yes,3
OTERO,08089,3026445008,,yes,3
OTERO,08089,3026445009,,yes,3
OTERO,08089,3026445010,,yes,3
OTERO,08089,3026445011,,yes,3
OTERO,08089,3026445012,,yes,3
OTERO,08089,3026445013,,yes,3
OTERO,08089,3026445014,,yes,3
OTERO,08089,3026445015,,yes,3
OTERO,08089,3026445016,,yes,3
OTERO,08089,3026445017,,yes,3
OTERO,08089,3354745001,,yes,2
OTERO,08089,3354745002,,yes,2
OTERO,08089,3354745003,,yes,2
OTERO,08089,3354745004,,yes,2
OTERO,08089,3354745005,,yes,2
OTERO,08089,3354745006,,yes,2
OTERO,08089,3354745007,,yes,2
OTERO,08089,3354745008,,yes,2
OTERO,08089,3354745009,,yes,2
OTERO,08089,3354745010,,yes,2
OTERO,08089,3354745011,,yes,2
OTERO,08089,3354745012,,yes,2
OTERO,08089,3354745013,,yes,2
OTERO,08089,3354745014,,yes,2
OTERO,08089,3354745015,,yes,2
OTERO,08089,3354745016,,yes,2
OTERO,08089,3354745017,,yes,2
OTERO,08089,3999945999,,yes,1
OTERO,08089,4026445004,,yes,3
OTERO,08089,4026445006,,yes,3
OTERO,08089,4354745001,,yes,5
OTERO,08089,4354745002,,yes,5
OTERO,08089,4354745003,,yes,5
OTERO,08089,4354745004,,yes,5
OTERO,08089,4354745005,,yes,5
OTERO,08089,4354745006,,yes,5
OTERO,08089,4354745007,,yes,5
OTERO,08089,4354745008,,yes,5
OTERO,08089,4354745009,,yes,5
OTERO,08089,4354745010,,yes,5
OTERO,08089,4354745011,,yes,5
OTERO,08089,4354745012,,yes,5
OTERO,08089,4354745013,,yes,5
OTERO,08089,4354745014,,yes,5
OTERO,08089,4354745015,,yes,5
OTERO,08089,4354745016,,yes,5
OTERO,08089,4354745017,,yes,5
OTERO,08089,4999945999,,yes,1
OTERO,08089,800,,yes,1
OTERO,08089,801,,yes,1
OTERO,08089,802,,yes,1
OTERO,08089,803,,yes,1
OTERO,08089,804,,yes,1
OTERO,08089,805,,yes,1
OTERO,08089,806,,yes,1
OTERO,08089,807,,yes,1
OTERO,08089,808,,yes,1
OTERO,08089,960,,yes,1
OTERO,08089,970,,yes,1
OTERO,08089,980,,yes,1
OTERO,08089,990,,yes,1
OTERO,08089,Absentee,,yes,1
OTERO,08089,Absentee\Early,,yes,1
OTERO,08089,Provisional,,yes,1
OURAY,08091,3065846001,,yes,5
OURAY,08091,3065846002,,yes,5
OURAY,08091,3065846003,,yes,5
OURAY,08091,3065846004,,yes,5
OURAY,08091,3065846005,,yes,5
OURAY,08091,3065846960,,yes,1
OURAY,08091,3065846960 Early,,yes,1
OURAY,08091,3065846970,,yes,1
OURAY,08091,3065846970 Absentee,,yes,1
OURAY,08091,3065946001,,yes,5
OURAY,08091,3065946002,,yes,5
OURAY,08091,3065946003,,yes,5
OURAY,08091,3065946004,,yes,5
OURAY,08091,3065946005,,yes,5
OURAY,08091,3999946999,,yes,1
OURAY,08091,980,,yes,1
OURAY,08091,990,,yes,1
OURAY,08091,Provisional,,yes,1
PARK,08093,2026047008,,yes,5
PARK,08093,2026047010,,yes,5
PARK,08093,2026047011,,yes,5
PARK,08093,2026047012,,yes,5
PARK,08093,2026047013,,yes,5
PARK,08093,5026047001,,yes,5
PARK,08093,5026047002,,yes,5
PARK,08093,5026047003,,yes,5
PARK,08093,5026047004,,yes,5
PARK,08093,5026047005,,yes,5
PARK,08093,5026047006,,yes,5
PARK,08093,5026047007,,yes,5
PARK,08093,5026047009,,yes,5
PARK,08093,5046047001,,yes,3
PARK,08093,5046047002,,yes,3
PARK,08093,5046047003,,yes,3
PARK,08093,5046047004,,yes,3
PARK,08093,5046047005,,yes,3
PARK,08093,5046047006,,yes,3
PARK,08093,5046047007,,yes,3
PARK,08093,5046047008,,yes,3
PARK,08093,5046047010,,yes,1
PARK,08093,5046047011,,yes,1
PARK,08093,5046047960,,yes,1
PARK,08093,5046047960 Early,,yes,1
PARK,08093,5046047970,,yes,1
PARK,08093,5999947999,,yes,1
PARK,08093,6046047004,,yes,1
PARK,08093,6046047008,,yes,1
PARK,08093,6046047009,,yes,3
PARK,08093,6046047010,,yes,3
PARK,08093,6046047011,,yes,3
PARK,08093,6046047012,,yes,3
PARK,08093,6046047013,,yes,3
PARK,08093,6999947999,,yes,1
PARK,08093,7041347001,,yes,2
PARK,08093,7041347002,,yes,2
PARK,08093,7041347003,,yes,2
PARK,08093,7041347004,,yes,2
PARK,08093,7041347005,,yes,2
PARK,08093,7041347006,,yes,2
PARK,08093,7041347007,,yes,2
PARK,08093,7041347008,,yes,2
PARK,08093,7041347009,,yes,2
PARK,08093,7041347010,,yes,2
PARK,08093,7041347011,,yes,2
PARK,08093,7041347012,,yes,2
PARK,08093,7041347013,,yes,2
PARK,08093,800,,yes,1
PARK,08093,801,,yes,1
PARK,08093,802,,yes,1
PARK,08093,803,,yes,1
PARK,08093,804,,yes,1
PARK,08093,805,,yes,1
PARK,08093,980,,yes,1
PARK,08093,990,,yes,1
PARK,08093,Provisional,,yes,1
PHILLIPS,08095,4016348001,,yes,2
PHILLIPS,08095,4016348002,,yes,2
PHILLIPS,08095,4016348003,,yes,2
PHILLIPS,08095,4016348004,,yes,2
PHILLIPS,08095,4016348005,,yes,2
PHILLIPS,08095,4016348006,,yes,2
PHILLIPS,08095,4016348007,,yes,2
PHILLIPS,08095,4016348008,,yes,2
PHILLIPS,08095,4016548001,,yes,8
PHILLIPS,08095,4016548002,,yes,8
PHILLIPS,08095,4016548003,,yes,8
PHILLIPS,08095,4016548004,,yes,8
PHILLIPS,08095,4016548005,,yes,8
PHILLIPS,08095,4016548006,,yes,8
PHILLIPS,08095,4016548007,,yes,8
PHILLIPS,08095,4016548008,,yes,8
